=== TASK 3 RESULTS (Variant 6) ===
x range: [10.0, 13.0], points: 500, eps: 0.001

x	approx	exact	abs_error	terms
11.6413	-0.798657	-0.798674	1.70e-05	19
11.6473	-0.795024	-0.795042	1.73e-05	19
11.6533	-0.791363	-0.791381	1.77e-05	19
11.6593	-0.787673	-0.787691	1.80e-05	19
11.6653	-0.783955	-0.783973	1.84e-05	19
11.6713	-0.780208	-0.780227	1.88e-05	19
11.6774	-0.776433	-0.776452	1.91e-05	19
11.6834	-0.772630	-0.772649	1.95e-05	19
11.6894	-0.768799	-0.768819	1.99e-05	19
11.6954	-0.764940	-0.764960	2.03e-05	19
11.7014	-0.761054	-0.761074	2.07e-05	19
11.7074	-0.757140	-0.757161	2.11e-05	19
11.7134	-0.753198	-0.753220	2.16e-05	19
11.7194	-0.749230	-0.749252	2.20e-05	19
11.7255	-0.745234	-0.745257	2.25e-05	19
11.7315	-0.741212	-0.741235	2.29e-05	19
11.7375	-0.737162	-0.737186	2.34e-05	19
11.7435	-0.733086	-0.733110	2.38e-05	19
11.7495	-0.728984	-0.729008	2.43e-05	19
11.7555	-0.724855	-0.724880	2.48e-05	19
11.7615	-0.720700	-0.720725	2.53e-05	19
11.7675	-0.716519	-0.716544	2.58e-05	19
11.7735	-0.712311	-0.712338	2.63e-05	19
11.7796	-0.708079	-0.708105	2.68e-05	19
11.7856	-0.703820	-0.703848	2.74e-05	19
11.7916	-0.699536	-0.699564	2.79e-05	19
11.7976	-0.695227	-0.695256	2.85e-05	19
11.8036	-0.690893	-0.690922	2.91e-05	19
11.8096	-0.686533	-0.686563	2.96e-05	19
11.8156	-0.682149	-0.682180	3.02e-05	19
11.8216	-0.677741	-0.677771	3.08e-05	19
11.8277	-0.673307	-0.673339	3.15e-05	19
11.8337	-0.668850	-0.668882	3.21e-05	19
11.8397	-0.664368	-0.664400	3.27e-05	19
11.8457	-0.659862	-0.659895	3.34e-05	19
11.8517	-0.655332	-0.655366	3.40e-05	19
11.8577	-0.650779	-0.650813	3.47e-05	19
11.8637	-0.646202	-0.646237	3.54e-05	19
11.8697	-0.641601	-0.641637	3.61e-05	19
11.8758	-0.636978	-0.637015	3.68e-05	19
11.8818	-0.632331	-0.632369	3.76e-05	19
11.8878	-0.627662	-0.627700	3.83e-05	19
11.8938	-0.622969	-0.623009	3.91e-05	19
11.8998	-0.618255	-0.618295	3.98e-05	19
11.9058	-0.613518	-0.613558	4.06e-05	19
11.9118	-0.608758	-0.608800	4.14e-05	19
11.9178	-0.603977	-0.604019	4.22e-05	19
11.9238	-0.599174	-0.599217	4.31e-05	19
11.9299	-0.594349	-0.594393	4.39e-05	19
11.9359	-0.589503	-0.589548	4.48e-05	19
11.9419	-0.584635	-0.584681	4.57e-05	19
11.9479	-0.579747	-0.579793	4.66e-05	19
11.9539	-0.574837	-0.574884	4.75e-05	19
11.9599	-0.569906	-0.569955	4.84e-05	19
11.9659	-0.564955	-0.565005	4.94e-05	19
11.9719	-0.559984	-0.560034	5.04e-05	19
11.9780	-0.554992	-0.555043	5.14e-05	19
11.9840	-0.549980	-0.550032	5.24e-05	19
11.9900	-0.544948	-0.545001	5.34e-05	19
11.9960	-0.539896	-0.539951	5.45e-05	19
12.0020	-0.534825	-0.534881	5.55e-05	19
12.0080	-0.529735	-0.529791	5.66e-05	19
12.0140	-0.524625	-0.524683	5.77e-05	19
12.0200	-0.519497	-0.519555	5.89e-05	19
12.0261	-0.514349	-0.514409	6.00e-05	19
12.0321	-0.509183	-0.509244	6.12e-05	19
12.0381	-0.503999	-0.504061	6.24e-05	19
12.0441	-0.498796	-0.498860	6.36e-05	19
12.0501	-0.493575	-0.493640	6.49e-05	19
12.0561	-0.488337	-0.488403	6.61e-05	19
12.0621	-0.483080	-0.483148	6.74e-05	19
12.0681	-0.477807	-0.477875	6.87e-05	19
12.0741	-0.472515	-0.472586	7.01e-05	19
12.0802	-0.467207	-0.467279	7.14e-05	19
12.0862	-0.461882	-0.461955	7.28e-05	19
12.0922	-0.456540	-0.456615	7.43e-05	19
12.0982	-0.451182	-0.451258	7.57e-05	19
12.1042	-0.445807	-0.445885	7.72e-05	19
12.1102	-0.440416	-0.440495	7.87e-05	19
12.1162	-0.435010	-0.435090	8.02e-05	19
12.1222	-0.429587	-0.429669	8.18e-05	19
12.1283	-0.424149	-0.424232	8.34e-05	19
12.1343	-0.418696	-0.418781	8.50e-05	19
12.1403	-0.413227	-0.413314	8.66e-05	19
12.1463	-0.407743	-0.407832	8.83e-05	19
12.1523	-0.402245	-0.402335	9.00e-05	19
12.1583	-0.396832	-0.396824	8.34e-06	20
12.1643	-0.391307	-0.391298	8.51e-06	20
12.1703	-0.385767	-0.385759	8.68e-06	20
12.1764	-0.380214	-0.380205	8.86e-06	20
12.1824	-0.374647	-0.374638	9.04e-06	20
12.1884	-0.369066	-0.369057	9.22e-06	20
